Combination,Capacitance,Total Volume
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",7.2093e-05,4.561e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",7.2368e-05,3.929e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",7.253e-05,4.322e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",7.2674e-05,4.813e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",7.2966e-05,4.887e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",7.3115e-05,5.378e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",7.3287e-05,5.771e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",7.3382e-05,4.105e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",7.3558e-05,4.498e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",7.3713e-05,4.989e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",7.4029e-05,5.063e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",7.4191e-05,5.554e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",7.4377e-05,5.947e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",7.4705e-05,5.314e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",7.4875e-05,5.805e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",7.5071e-05,6.198e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",7.5599e-05,6.764e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",7.7816e-05,4.34e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",7.8056e-05,4.733e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",7.827e-05,5.224e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",7.8703e-05,5.298e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",7.8925e-05,5.789e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",7.9183e-05,6.182e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",7.9637e-05,5.55e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",7.9873e-05,6.041e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",8.0146e-05,6.433e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",8.0884e-05,6.999e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",8.1335e-05,5.726e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",8.1596e-05,6.216e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",8.1899e-05,6.609e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",8.2718e-05,7.175e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",8.3908e-05,7.426e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",9.4228e-05,4.467e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",9.4794e-05,4.86e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",9.5301e-05,5.351e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",9.6344e-05,5.425e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",9.6884e-05,5.916e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",9.7517e-05,6.309e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",9.8644e-05,5.677e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",9.9236e-05,6.167e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",9.9931e-05,6.56e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.000101838,7.126e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000103028,5.852e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000103726,6.343e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000104546,6.736e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000106807,7.302e-06
"parallel:[4.7e-05] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00011022,7.553e-06
"parallel:[4.7e-05] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000127687,6.088e-06
"parallel:[4.7e-05] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.000129142,6.579e-06
"parallel:[4.7e-05] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.000130872,6.971e-06
"parallel:[4.7e-05] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.000135764,7.537e-06
"parallel:[4.7e-05] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.000143495,7.788e-06
"parallel:[4.7e-05] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000160019,7.964e-06
parallel:[0.0001] and series:[4.7e-05],0.000147,5.59e-07
parallel:[0.0001] and series:[0.0001],0.0002,6.86e-07
parallel:[0.0001] and series:[0.00022],0.00032,9.21e-07
parallel:[0.0001] and series:[0.00033],0.00043,1.097e-06
parallel:[0.0001] and series:[0.00047],0.00057,1.348e-06
parallel:[0.0001] and series:[0.00068],0.00078,1.914e-06
parallel:[0.0001] and series:[0.00082],0.00092,2.306e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001]",0.000131973,9.02e-07
"parallel:[0.0001] and series:[4.7e-05, 0.00022]",0.000138727,1.137e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033]",0.000141141,1.313e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00047]",0.000142727,1.564e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00068]",0.000143961,2.13e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00082]",0.000144452,2.522e-06
"parallel:[0.0001] and series:[4.7e-05, 0.001]",0.00014489,3.013e-06
"parallel:[0.0001] and series:[0.0001, 0.00022]",0.00016875,1.264e-06
"parallel:[0.0001] and series:[0.0001, 0.00033]",0.000176744,1.44e-06
"parallel:[0.0001] and series:[0.0001, 0.00047]",0.000182456,1.691e-06
"parallel:[0.0001] and series:[0.0001, 0.00068]",0.000187179,2.257e-06
"parallel:[0.0001] and series:[0.0001, 0.00082]",0.00018913,2.649e-06
"parallel:[0.0001] and series:[0.0001, 0.001]",0.000190909,3.14e-06
"parallel:[0.0001] and series:[0.00022, 0.00033]",0.000232,1.675e-06
"parallel:[0.0001] and series:[0.00022, 0.00047]",0.000249855,1.926e-06
"parallel:[0.0001] and series:[0.00022, 0.00068]",0.000266222,2.492e-06
"parallel:[0.0001] and series:[0.00022, 0.00082]",0.000273462,2.885e-06
"parallel:[0.0001] and series:[0.00022, 0.001]",0.000280328,3.375e-06
"parallel:[0.0001] and series:[0.00033, 0.00047]",0.000293875,2.102e-06
"parallel:[0.0001] and series:[0.00033, 0.00068]",0.000322178,2.668e-06
"parallel:[0.0001] and series:[0.00033, 0.00082]",0.000335304,3.06e-06
"parallel:[0.0001] and series:[0.00033, 0.001]",0.00034812,3.551e-06
"parallel:[0.0001] and series:[0.00047, 0.00068]",0.000377913,2.919e-06
"parallel:[0.0001] and series:[0.00047, 0.00082]",0.00039876,3.312e-06
"parallel:[0.0001] and series:[0.00047, 0.001]",0.000419728,3.803e-06
"parallel:[0.0001] and series:[0.00068, 0.00082]",0.000471733,3.877e-06
"parallel:[0.0001] and series:[0.00068, 0.001]",0.000504762,4.368e-06
"parallel:[0.0001] and series:[0.00082, 0.001]",0.000550549,4.761e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00022]",0.000127916,1.48e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00033]",0.000129149,1.656e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00047]",0.000129936,1.907e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00068]",0.000130537,2.473e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.00082]",0.000130773,2.865e-06
"parallel:[0.0001] and series:[4.7e-05, 0.0001, 0.001]",0.000130982,3.356e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00033]",0.000134659,1.891e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00047]",0.000135779,2.142e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00068]",0.00013664,2.708e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.00082]",0.00013698,3.101e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00022, 0.001]",0.000137283,3.591e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00047]",0.000137829,2.318e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00068]",0.000138794,2.884e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.00082]",0.000139175,3.276e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00033, 0.001]",0.000139515,3.767e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00047, 0.00068]",0.000140201,3.135e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00047, 0.00082]",0.000140611,3.528e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00047, 0.001]",0.000140976,4.019e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00068, 0.00082]",0.000141725,4.093e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00068, 0.001]",0.00014211,4.584e-06
"parallel:[0.0001] and series:[4.7e-05, 0.00082, 0.001]",0.00014256,4.977e-06
"parallel:[0.0001] and series:[0.0001, 0.00022, 0.00033]",0.000156897,2.018e-06
