Combination,Capacitance,Total Volume
"parallel:[0.0001, 0.00033, 0.00047, 0.001]",0.0019,0.0009413779999999999
"parallel:[0.0001, 0.00033, 0.00068, 0.00082]",0.00193,0.00100421
"parallel:[0.0001, 0.00033, 0.00068, 0.001]",0.00211,0.00100421
"parallel:[0.0001, 0.00033, 0.00082, 0.001]",0.0022500000000000003,0.00108275
"parallel:[0.0001, 0.00047, 0.00068, 0.00082]",0.00207,0.001067041
"parallel:[0.0001, 0.00047, 0.00068, 0.001]",0.0022500000000000003,0.001067041
"parallel:[0.0001, 0.00047, 0.00082, 0.001]",0.0023899999999999998,0.001145581
"parallel:[0.0001, 0.00068, 0.00082, 0.001]",0.0026,0.001208413
"parallel:[0.00022, 0.00033, 0.00047, 0.00068]",0.0017000000000000001,0.000898495
"parallel:[0.00022, 0.00033, 0.00047, 0.00082]",0.00184,0.000977035
"parallel:[0.00022, 0.00033, 0.00047, 0.001]",0.00202,0.000977035
"parallel:[0.00022, 0.00033, 0.00068, 0.00082]",0.00205,0.001039867
"parallel:[0.00022, 0.00033, 0.00068, 0.001]",0.00223,0.001039867
"parallel:[0.00022, 0.00033, 0.00082, 0.001]",0.00237,0.001118407
"parallel:[0.00022, 0.00047, 0.00068, 0.00082]",0.00219,0.001102698
"parallel:[0.00022, 0.00047, 0.00068, 0.001]",0.00237,0.001102698
"parallel:[0.00022, 0.00047, 0.00082, 0.001]",0.00251,0.001181238
"parallel:[0.00022, 0.00068, 0.00082, 0.001]",0.00272,0.0012440700000000001
"parallel:[0.00033, 0.00047, 0.00068, 0.00082]",0.0023,0.001146681
"parallel:[0.00033, 0.00047, 0.00068, 0.001]",0.00248,0.001146681
"parallel:[0.00033, 0.00047, 0.00082, 0.001]",0.00262,0.001225221
"parallel:[0.00033, 0.00068, 0.00082, 0.001]",0.00283,0.001288053
"parallel:[0.00047, 0.00068, 0.00082, 0.001]",0.00297,0.0013508840000000001
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.001167,0.0007795858
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0013770000000000002,0.0008424178000000001
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.0015170000000000001,0.0009209578000000001
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.0016970000000000002,0.0009209578000000001
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.0015170000000000001,0.0009052488
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.001657,0.0009837888
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.001837,0.0009837888
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.0018670000000000002,0.0010466208000000001
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.002047,0.0010466208000000001
"parallel:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.002187,0.0011251608
"parallel:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.001627,0.0009492317999999999
"parallel:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.001767,0.0010277717999999999
"parallel:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.001947,0.0010277717999999999
"parallel:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.001977,0.0010906038
"parallel:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.002157,0.0010906038
"parallel:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.002297,0.0011691438
"parallel:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.002117,0.0011534348
"parallel:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.002297,0.0011534348
"parallel:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.002437,0.0012319747999999999
"parallel:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.002647,0.0012948068
"parallel:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.001747,0.0009848888
"parallel:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.001887,0.0010634288
"parallel:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.0020670000000000003,0.0010634288
"parallel:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.002097,0.0011262608
"parallel:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.002277,0.0011262608
"parallel:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.002417,0.0012048008
"parallel:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.0022370000000000003,0.0011890918
"parallel:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.002417,0.0011890918
"parallel:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.0025570000000000002,0.0012676318
"parallel:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.002767,0.0013304638
"parallel:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.002347,0.0012330748
"parallel:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.002527,0.0012330748
"parallel:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.002667,0.0013116148
"parallel:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.0028770000000000002,0.0013744468000000001
"parallel:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.003017,0.0014372778
"parallel:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.0018,0.001007351
"parallel:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.0019399999999999999,0.001085891
"parallel:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.00212,0.001085891
"parallel:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.00215,0.0011487230000000001
"parallel:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.00233,0.0011487230000000001
"parallel:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.00247,0.0012272630000000001
"parallel:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.00229,0.001211554
"parallel:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.00247,0.001211554
"parallel:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.00261,0.001290094
"parallel:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.00282,0.0013529260000000002
"parallel:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.0024000000000000002,0.001255537
"parallel:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.00258,0.001255537
"parallel:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.00272,0.001334077
"parallel:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.0029300000000000003,0.001396909
"parallel:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00307,0.00145974
"parallel:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.00252,0.001291194
"parallel:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.0027,0.001291194
"parallel:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.00284,0.001369734
"parallel:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.00305,0.0014325660000000001
"parallel:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.00319,0.001495397
"parallel:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.0033,0.0015393800000000001
