Combination,Capacitance,Total Volume
"series:[4.7e-05, 0.0022, 0.001]",4.3993e-05,3.248e-06
"series:[4.7e-05, 0.00033, 0.00047]",3.7829e-05,1.975e-06
"series:[4.7e-05, 0.00033, 0.00068]",3.8794e-05,2.541e-06
"series:[4.7e-05, 0.00033, 0.00082]",3.9175e-05,2.933e-06
"series:[4.7e-05, 0.00033, 0.001]",3.9515e-05,3.424e-06
"series:[4.7e-05, 0.00047, 0.00068]",4.0201e-05,2.792e-06
"series:[4.7e-05, 0.00047, 0.00082]",4.0611e-05,3.185e-06
"series:[4.7e-05, 0.00047, 0.001]",4.0976e-05,3.676e-06
"series:[4.7e-05, 0.00068, 0.00082]",4.1725e-05,3.75e-06
"series:[4.7e-05, 0.00068, 0.001]",4.211e-05,4.241e-06
"series:[4.7e-05, 0.00082, 0.001]",4.256e-05,4.634e-06
"series:[0.0001, 0.0022, 0.00033]",7.4157e-05,1.675e-06
"series:[0.0001, 0.0022, 0.00047]",7.9477e-05,1.926e-06
"series:[0.0001, 0.0022, 0.00068]",8.3857e-05,2.492e-06
"series:[0.0001, 0.0022, 0.00082]",8.566e-05,2.884e-06
"series:[0.0001, 0.0022, 0.001]",8.7302e-05,3.375e-06
"series:[0.0001, 0.00033, 0.00047]",6.5972e-05,2.102e-06
"series:[0.0001, 0.00033, 0.00068]",6.8961e-05,2.668e-06
"series:[0.0001, 0.00033, 0.00082]",7.0176e-05,3.06e-06
"series:[0.0001, 0.00033, 0.001]",7.1274e-05,3.551e-06
"series:[0.0001, 0.00047, 0.00068]",7.3539e-05,2.919e-06
"series:[0.0001, 0.00047, 0.00082]",7.4922e-05,3.312e-06
"series:[0.0001, 0.00047, 0.001]",7.6175e-05,3.803e-06
"series:[0.0001, 0.00068, 0.00082]",7.8802e-05,3.877e-06
"series:[0.0001, 0.00068, 0.001]",8.0189e-05,4.368e-06
"series:[0.0001, 0.00082, 0.001]",8.1836e-05,4.761e-06
"series:[0.0022, 0.00033, 0.00047]",0.000178173,2.337e-06
"series:[0.0022, 0.00033, 0.00068]",0.000201799,2.903e-06
"series:[0.0022, 0.00033, 0.00082]",0.000212569,3.296e-06
"series:[0.0022, 0.00033, 0.001]",0.000222973,3.786e-06
"series:[0.0022, 0.00047, 0.00068]",0.000246743,3.154e-06
"series:[0.0022, 0.00047, 0.00082]",0.000263039,3.547e-06
"series:[0.0022, 0.00047, 0.001]",0.000279158,4.038e-06
"series:[0.0022, 0.00068, 0.00082]",0.000318001,4.112e-06
"series:[0.0022, 0.00068, 0.001]",0.000341865,4.603e-06
"series:[0.0022, 0.00082, 0.001]",0.000373964,4.996e-06
"series:[0.00033, 0.00047, 0.00068]",0.000150863,3.33e-06
"series:[0.00033, 0.00047, 0.00082]",0.000156802,3.723e-06
"series:[0.00033, 0.00047, 0.001]",0.000162391,4.214e-06
"series:[0.00033, 0.00068, 0.00082]",0.000174813,4.288e-06
"series:[0.00033, 0.00068, 0.001]",0.000181789,4.779e-06
"series:[0.00033, 0.00082, 0.001]",0.000190483,5.172e-06
"series:[0.00047, 0.00068, 0.00082]",0.000207565,4.54e-06
"series:[0.00047, 0.00068, 0.001]",0.000217474,5.03e-06
"series:[0.00047, 0.00082, 0.001]",0.000230035,5.423e-06
"series:[0.00068, 0.00082, 0.001]",0.000270995,5.989e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00033]",2.8768e-05,1.891e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00047]",2.9534e-05,2.142e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00068]",3.0119e-05,2.708e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00082]",3.0348e-05,3.1e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.001]",3.0552e-05,3.591e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00047]",2.7446e-05,2.318e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00068]",2.7951e-05,2.884e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00082]",2.8148e-05,3.276e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.001]",2.8323e-05,3.767e-06
"series:[4.7e-05, 0.0001, 0.00047, 0.00068]",2.8674e-05,3.135e-06
"series:[4.7e-05, 0.0001, 0.00047, 0.00082]",2.8882e-05,3.528e-06
"series:[4.7e-05, 0.0001, 0.00047, 0.001]",2.9066e-05,4.019e-06
"series:[4.7e-05, 0.0001, 0.00068, 0.00082]",2.9441e-05,4.093e-06
"series:[4.7e-05, 0.0001, 0.00068, 0.001]",2.9632e-05,4.584e-06
"series:[4.7e-05, 0.0001, 0.00082, 0.001]",2.9854e-05,4.977e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00047]",3.719e-05,2.553e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00068]",3.8121e-05,3.119e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00082]",3.849e-05,3.512e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.001]",3.8818e-05,4.002e-06
"series:[4.7e-05, 0.0022, 0.00047, 0.00068]",3.948e-05,3.37e-06
"series:[4.7e-05, 0.0022, 0.00047, 0.00082]",3.9875e-05,3.763e-06
"series:[4.7e-05, 0.0022, 0.00047, 0.001]",4.0227e-05,4.254e-06
"series:[4.7e-05, 0.0022, 0.00068, 0.00082]",4.0948e-05,4.328e-06
"series:[4.7e-05, 0.0022, 0.00068, 0.001]",4.1319e-05,4.819e-06
"series:[4.7e-05, 0.0022, 0.00082, 0.001]",4.1753e-05,5.212e-06
"series:[4.7e-05, 0.00033, 0.00047, 0.00068]",3.5836e-05,3.546e-06
"series:[4.7e-05, 0.00033, 0.00047, 0.00082]",3.6161e-05,3.939e-06
"series:[4.7e-05, 0.00033, 0.00047, 0.001]",3.645e-05,4.43e-06
"series:[4.7e-05, 0.00033, 0.00068, 0.00082]",3.7041e-05,4.504e-06
"series:[4.7e-05, 0.00033, 0.00068, 0.001]",3.7345e-05,4.995e-06
"series:[4.7e-05, 0.00033, 0.00082, 0.001]",3.7698e-05,5.388e-06
"series:[4.7e-05, 0.00047, 0.00068, 0.00082]",3.8322e-05,4.756e-06
"series:[4.7e-05, 0.00047, 0.00068, 0.001]",3.8648e-05,5.246e-06
"series:[4.7e-05, 0.00047, 0.00082, 0.001]",3.9026e-05,5.639e-06
"series:[4.7e-05, 0.00068, 0.00082, 0.001]",4.0053e-05,6.205e-06
"series:[0.0001, 0.0022, 0.00033, 0.00047]",6.4051e-05,2.68e-06
"series:[0.0001, 0.0022, 0.00033, 0.00068]",6.6865e-05,3.246e-06
"series:[0.0001, 0.0022, 0.00033, 0.00082]",6.8007e-05,3.638e-06
"series:[0.0001, 0.0022, 0.00033, 0.001]",6.9038e-05,4.129e-06
"series:[0.0001, 0.0022, 0.00047, 0.00068]",7.116e-05,3.497e-06
"series:[0.0001, 0.0022, 0.00047, 0.00082]",7.2455e-05,3.89e-06
"series:[0.0001, 0.0022, 0.00047, 0.001]",7.3626e-05,4.381e-06
"series:[0.0001, 0.0022, 0.00068, 0.00082]",7.6077e-05,4.455e-06
"series:[0.0001, 0.0022, 0.00068, 0.001]",7.7369e-05,4.946e-06
"series:[0.0001, 0.0022, 0.00082, 0.001]",7.8901e-05,5.339e-06
"series:[0.0001, 0.00033, 0.00047, 0.00068]",6.0138e-05,3.673e-06
"series:[0.0001, 0.00033, 0.00047, 0.00082]",6.1059e-05,4.066e-06
"series:[0.0001, 0.00033, 0.00047, 0.001]",6.1889e-05,4.557e-06
"series:[0.0001, 0.00033, 0.00068, 0.00082]",6.3612e-05,4.631e-06
"series:[0.0001, 0.00033, 0.00068, 0.001]",6.4512e-05,5.122e-06
"series:[0.0001, 0.00033, 0.00082, 0.001]",6.5575e-05,5.515e-06
"series:[0.0001, 0.00047, 0.00068, 0.00082]",6.7487e-05,4.882e-06
"series:[0.0001, 0.00047, 0.00068, 0.001]",6.8501e-05,5.373e-06
"series:[0.0001, 0.00047, 0.00082, 0.001]",6.97e-05,5.766e-06
"series:[0.0001, 0.00068, 0.00082, 0.001]",7.3045e-05,6.332e-06
"series:[0.0022, 0.00033, 0.00047, 0.00068]",0.000141181,3.908e-06
"series:[0.0022, 0.00033, 0.00047, 0.00082]",0.00014637,4.301e-06
"series:[0.0022, 0.00033, 0.00047, 0.001]",0.000151229,4.792e-06
"series:[0.0022, 0.00033, 0.00068, 0.00082]",0.000161945,4.866e-06
"series:[0.0022, 0.00033, 0.00068, 0.001]",0.000167914,5.357e-06
"series:[0.0022, 0.00033, 0.00082, 0.001]",0.000175304,5.75e-06
"series:[0.0022, 0.00047, 0.00068, 0.00082]",0.00018967,5.118e-06
"series:[0.0022, 0.00047, 0.00068, 0.001]",0.00019791,5.609e-06
"series:[0.0022, 0.00047, 0.00082, 0.001]",0.000208259,6.001e-06
"series:[0.0022, 0.00068, 0.00082, 0.001]",0.000241275,6.567e-06
"series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00012742,5.294e-06
"series:[0.00033, 0.00047, 0.00068, 0.001]",0.000131086,5.784e-06
"series:[0.00033, 0.00047, 0.00082, 0.001]",0.000135548,6.177e-06
"series:[0.00033, 0.00068, 0.00082, 0.001]",0.000148801,6.743e-06
"series:[0.00047, 0.00068, 0.00082, 0.001]",0.000171887,6.994e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00033, 0.00047]",2.7108e-05,2.896e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00033, 0.00068]",2.76e-05,3.462e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00033, 0.00082]",2.7792e-05,3.854e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00033, 0.001]",2.7963e-05,4.345e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00047, 0.00068]",2.8305e-05,3.713e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00047, 0.00082]",2.8508e-05,4.106e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00047, 0.001]",2.8687e-05,4.597e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00068, 0.00082]",2.9052e-05,4.671e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00068, 0.001]",2.9238e-05,5.162e-06
"series:[4.7e-05, 0.0001, 0.0022, 0.00082, 0.001]",2.9455e-05,5.555e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",2.6382e-05,3.889e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",2.6558e-05,4.282e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",2.6713e-05,4.773e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",2.7029e-05,4.847e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",2.7191e-05,5.338e-06
"series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",2.7377e-05,5.731e-06
"series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",2.7705e-05,5.098e-06
"series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",2.7875e-05,5.589e-06
"series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",2.8071e-05,5.982e-06
"series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",2.8599e-05,6.548e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00047, 0.00068]",3.5261e-05,4.124e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00047, 0.00082]",3.5576e-05,4.517e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00047, 0.001]",3.5856e-05,5.008e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00068, 0.00082]",3.6428e-05,5.082e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00068, 0.001]",3.6721e-05,5.573e-06
"series:[4.7e-05, 0.0022, 0.00033, 0.00082, 0.001]",3.7063e-05,5.966e-06
"series:[4.7e-05, 0.0022, 0.00047, 0.00068, 0.00082]",3.7666e-05,5.334e-06
"series:[4.7e-05, 0.0022, 0.00047, 0.00068, 0.001]",3.798e-05,5.825e-06
"series:[4.7e-05, 0.0022, 0.00047, 0.00082, 0.001]",3.8346e-05,6.217e-06
"series:[4.7e-05, 0.0022, 0.00068, 0.00082, 0.001]",3.9337e-05,6.783e-06
"series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",3.4335e-05,5.51e-06
"series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",3.4596e-05,6e-06
"series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",3.4899e-05,6.393e-06
"series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",3.5718e-05,6.959e-06
"series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",3.6908e-05,7.21e-06
"series:[0.0001, 0.0022, 0.00033, 0.00047, 0.00068]",5.8537e-05,4.251e-06
"series:[0.0001, 0.0022, 0.00033, 0.00047, 0.00082]",5.9411e-05,4.644e-06
"series:[0.0001, 0.0022, 0.00033, 0.00047, 0.001]",6.0196e-05,5.135e-06
"series:[0.0001, 0.0022, 0.00033, 0.00068, 0.00082]",6.1824e-05,5.209e-06
"series:[0.0001, 0.0022, 0.00033, 0.00068, 0.001]",6.2675e-05,5.7e-06
"series:[0.0001, 0.0022, 0.00033, 0.00082, 0.001]",6.3677e-05,6.093e-06
"series:[0.0001, 0.0022, 0.00047, 0.00068, 0.00082]",6.5478e-05,5.461e-06
"series:[0.0001, 0.0022, 0.00047, 0.00068, 0.001]",6.6433e-05,5.951e-06
"series:[0.0001, 0.0022, 0.00047, 0.00082, 0.001]",6.756e-05,6.344e-06
"series:[0.0001, 0.0022, 0.00068, 0.00082, 0.001]",7.0698e-05,6.91e-06
"series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",5.6028e-05,5.636e-06
"series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",5.6726e-05,6.127e-06
"series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",5.7546e-05,6.52e-06
"series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",5.9807e-05,7.086e-06
"series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",6.322e-05,7.337e-06
"series:[0.0022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000120444,5.872e-06
"series:[0.0022, 0.00033, 0.00047, 0.00068, 0.001]",0.000123715,6.363e-06
"series:[0.0022, 0.00033, 0.00047, 0.00082, 0.001]",0.000127681,6.755e-06
"series:[0.0022, 0.00033, 0.00068, 0.00082, 0.001]",0.000139374,7.321e-06
"series:[0.0022, 0.00047, 0.00068, 0.00082, 0.001]",0.000159431,7.572e-06
"series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000113019,7.748e-06
